table	source	reason	form	lemma
EL	glaux_pairs.json	nonlexical_consonant-cluster	Ϛγ	Ϛγʹ
EL	glaux_pairs.json	nonlexical_consonant-cluster	Ϛδ	Ϛδʹ
EL	glaux_pairs.json	nonlexical_consonant-cluster	Ϛϛ	Ϛϛʹ
EL	glaux_pairs.json	nonlexical_consonant-cluster	ϛΒ͵	ϛΒ͵ʹ
EL	glaux_pairs.json	nonlexical_consonant-cluster	ϛζʹ	ϛζʹ
EL	glaux_pairs.json	nonlexical_consonant-cluster	Ϛθ	ϛθʹ
EL	glaux_pairs.json	nonlexical_consonant-cluster	ϛθʹ	ϛθʹ
EL	glaux_pairs.json	nonlexical_consonant-cluster	ϛχ	ϛχʹ
EL	glaux_pairs.json	nonlexical_consonant-cluster	ϛψκ	ϛψκʹ
EL	glaux_pairs.json	nonlexical_consonant-cluster	ϛψν	ϛψνʹ
EL	glaux_pairs.json	nonlexical_consonant-cluster	ϚϚ	ϛϚʹ
EL	glaux_pairs.json	nonlexical_consonant-cluster	ϛϚʹ	ϛϚʹ
EL	glaux_pairs.json	nonlexical_consonant-cluster	𐅻βʹ	𐅻βʹ
EL	glaux_pairs.json	nonlexical_consonant-cluster	𐅻ζʹ	𐅻ζʹ
EL	glaux_pairs.json	nonlexical_consonant-cluster	𐅻λʹ	𐅻λʹ
EL	glaux_pairs.json	nonlexical_consonant-cluster	𐅻λστʹ	𐅻λστʹ
EL	glaux_pairs.json	nonlexical_consonant-cluster	𐅻μʹ	𐅻μʹ
EL	glaux_pairs.json	nonlexical_consonant-cluster	𐅻νʹ	𐅻νʹ
EL	glaux_pairs.json	nonlexical_consonant-cluster	𐅻ρʹ	𐅻ρʹ
EL	glaux_pairs.json	nonlexical_consonant-cluster	𐅻τʹ	𐅻τʹ
AG	glaux_pairs.json	nonlexical_numeral	͵α	͵αʹ
AG	glaux_pairs.json	nonlexical_numeral	͵αʹ	͵αʹ
AG	glaux_pairs.json	nonlexical_numeral	͵ᾱ	͵αʹ
AG	glaux_pairs.json	nonlexical_numeral	͵ααʹʹ	͵ααʹʹ
AG	glaux_pairs.json	nonlexical_numeral	͵αιγʹ	͵αιγʹ
AG	glaux_pairs.json	nonlexical_numeral	͵αιη	͵αιηʹ
AG	glaux_pairs.json	nonlexical_numeral	͵ακδ	͵ακδʹ
AG	glaux_pairs.json	nonlexical_numeral	͵αμα	͵αμαʹ
AG	glaux_pairs.json	nonlexical_numeral	͵αρ	͵αρʹ
AG	glaux_pairs.json	nonlexical_numeral	͵αρʹ	͵αρʹ
AG	glaux_pairs.json	nonlexical_numeral	͵ᾱρ	͵αρʹ
AG	glaux_pairs.json	nonlexical_numeral	͵αρηʹ	͵αρηʹ
AG	glaux_pairs.json	nonlexical_numeral	͵αρκε	͵αρκεʹ
AG	glaux_pairs.json	nonlexical_numeral	͵αρλε	͵αρλεʹ
AG	glaux_pairs.json	nonlexical_numeral	͵αρμʹ	͵αρμʹ
AG	glaux_pairs.json	nonlexical_numeral	͵αρνʹ	͵αρνʹ
AG	glaux_pairs.json	nonlexical_numeral	͵αρνβ	͵αρνβʹ
AG	glaux_pairs.json	nonlexical_numeral	͵αρνε	͵αρνεʹ
AG	glaux_pairs.json	nonlexical_numeral	͵αροθʹ	͵αροθʹ
AG	glaux_pairs.json	nonlexical_numeral	͵αρπα	͵αρπαʹ
AG	glaux_pairs.json	nonlexical_numeral	͵ασκδ	͵ασκδʹ
AG	glaux_pairs.json	nonlexical_numeral	͵ασκε	͵ασκεʹ
AG	glaux_pairs.json	nonlexical_numeral	͵ασνʹ	͵ασνʹ
AG	glaux_pairs.json	nonlexical_numeral	͵ασϟϛ	͵ασϟϛʹ
AG	glaux_pairs.json	nonlexical_numeral	͵ατ	͵ατʹ
AG	glaux_pairs.json	nonlexical_numeral	͵ατʹ	͵ατʹ
AG	glaux_pairs.json	nonlexical_numeral	͵ατεʹ	͵ατεʹ
AG	glaux_pairs.json	nonlexical_numeral	͵ατιδ	͵ατιδʹ
AG	glaux_pairs.json	nonlexical_numeral	͵ατλεʹ	͵ατλεʹ
AG	glaux_pairs.json	nonlexical_numeral	͵ατμα	͵ατμαʹ
AG	glaux_pairs.json	nonlexical_numeral	͵ατνʹ	͵ατνʹ
AG	glaux_pairs.json	nonlexical_numeral	͵ατξʹ	͵ατξʹ
AG	glaux_pairs.json	nonlexical_numeral	͵ατπϛ	͵ατπϛʹ
AG	glaux_pairs.json	nonlexical_numeral	͵αυ	͵αυʹ
AG	glaux_pairs.json	nonlexical_numeral	͵αυʹ	͵αυʹ
AG	glaux_pairs.json	nonlexical_numeral	͵αυλε	͵αυλεʹ
AG	glaux_pairs.json	nonlexical_numeral	͵αυμα	͵αυμαʹ
AG	glaux_pairs.json	nonlexical_numeral	͵αυνʹ	͵αυνʹ
AG	glaux_pairs.json	nonlexical_numeral	͵αυξʹ	͵αυξʹ
AG	glaux_pairs.json	nonlexical_numeral	͵αυοϚʹ	͵αυοϚʹ
AG	glaux_pairs.json	nonlexical_numeral	͵αφ	͵αφʹ
AG	glaux_pairs.json	nonlexical_numeral	͵αφʹ	͵αφʹ
AG	glaux_pairs.json	nonlexical_numeral	͵αφιʹ	͵αφιʹ
AG	glaux_pairs.json	nonlexical_numeral	͵αφιβ	͵αφιβʹ
AG	glaux_pairs.json	nonlexical_numeral	͵αφκʹ	͵αφκʹ
AG	glaux_pairs.json	nonlexical_numeral	͵αφλϛ	͵αφλϛʹ
AG	glaux_pairs.json	nonlexical_numeral	͵αφνʹ	͵αφνʹ
AG	glaux_pairs.json	nonlexical_numeral	͵αφξʹ	͵αφξʹ
AG	glaux_pairs.json	nonlexical_numeral	͵αφξζ	͵αφξζʹ
AG	glaux_pairs.json	nonlexical_numeral	͵αφπδ	͵αφπδʹ
AG	glaux_pairs.json	nonlexical_numeral	͵αχʹ	͵αχʹ
AG	glaux_pairs.json	nonlexical_numeral	͵αχξγʹ	͵αχξγʹ
AG	glaux_pairs.json	nonlexical_numeral	͵αψκεʹ	͵αψκεʹ
AG	glaux_pairs.json	nonlexical_numeral	͵αψοϚ	͵αψοϚʹ
AG	glaux_pairs.json	nonlexical_numeral	͵αωʹ	͵αωʹ
AG	glaux_pairs.json	nonlexical_numeral	͵αωλγʹ	͵αωλγʹ
AG	glaux_pairs.json	nonlexical_numeral	͵αωμβʹ	͵αωμβʹ
AG	glaux_pairs.json	nonlexical_numeral	͵αϛʹ	͵αϛʹ
AG	glaux_pairs.json	nonlexical_numeral	͵αϡκαʹ	͵αϡκαʹ
AG	glaux_pairs.json	nonlexical_numeral	͵αϡκε	͵αϡκεʹ
AG	glaux_pairs.json	nonlexical_numeral	͵αϡμδʹ	͵αϡμδʹ
AG	glaux_pairs.json	nonlexical_numeral	͵αϡνʹ	͵αϡνʹ
AG	glaux_pairs.json	nonlexical_numeral	͵β	͵βʹ
AG	glaux_pairs.json	nonlexical_numeral	͵βʹ	͵βʹ
AG	glaux_pairs.json	nonlexical_numeral	͵ββʹʹ	͵ββʹʹ
AG	glaux_pairs.json	nonlexical_numeral	͵βεʹ	͵βεʹ
AG	glaux_pairs.json	nonlexical_numeral	͵βηʹ	͵βηʹ
AG	glaux_pairs.json	nonlexical_numeral	͵βκζʹ	͵βκζʹ
AG	glaux_pairs.json	nonlexical_numeral	͵βμη	͵βμηʹ
AG	glaux_pairs.json	nonlexical_numeral	͵βμηʹ	͵βμηʹ
AG	glaux_pairs.json	nonlexical_numeral	͵βνβ	͵βνβʹ
AG	glaux_pairs.json	nonlexical_numeral	͵βξεʹ	͵βξεʹ
AG	glaux_pairs.json	nonlexical_numeral	͵βριβ	͵βριβʹ
AG	glaux_pairs.json	nonlexical_numeral	͵βρμδ	͵βρμδʹ
AG	glaux_pairs.json	nonlexical_numeral	͵βρξʹ	͵βρξʹ
AG	glaux_pairs.json	nonlexical_numeral	͵βσθ	͵βσθʹ
AG	glaux_pairs.json	nonlexical_numeral	͵βσιζʹ	͵βσιζʹ
AG	glaux_pairs.json	nonlexical_numeral	͵βσξθʹ	͵βσξθʹ
AG	glaux_pairs.json	nonlexical_numeral	͵βσπη	͵βσπηʹ
AG	glaux_pairs.json	nonlexical_numeral	͵βτʹ	͵βτʹ
AG	glaux_pairs.json	nonlexical_numeral	͵βτδʹ	͵βτδʹ
AG	glaux_pairs.json	nonlexical_numeral	͵βτιδ	͵βτιδʹ
AG	glaux_pairs.json	nonlexical_numeral	͵βτοʹ	͵βτοʹ
AG	glaux_pairs.json	nonlexical_numeral	͵βτϞβ	͵βτϞβʹ
AG	glaux_pairs.json	nonlexical_numeral	͵βτϟʹ	͵βτϟʹ
AG	glaux_pairs.json	nonlexical_numeral	͵βυμη	͵βυμηʹ
AG	glaux_pairs.json	nonlexical_numeral	͵βφʹ	͵βφʹ
AG	glaux_pairs.json	nonlexical_numeral	͵βχκγ	͵βχκγʹ
AG	glaux_pairs.json	nonlexical_numeral	͵βχμβ	͵βχμβʹ
AG	glaux_pairs.json	nonlexical_numeral	͵βχν	͵βχνʹ
AG	glaux_pairs.json	nonlexical_numeral	͵βψʹ	͵βψʹ
AG	glaux_pairs.json	nonlexical_numeral	͵βψιαʹ	͵βψιαʹ
AG	glaux_pairs.json	nonlexical_numeral	͵βψμδ	͵βψμδʹ
AG	glaux_pairs.json	nonlexical_numeral	͵βωʹ	͵βωʹ
AG	glaux_pairs.json	nonlexical_numeral	͵βωιϛ	͵βωιϛʹ
AG	glaux_pairs.json	nonlexical_numeral	͵βωπʹ	͵βωπʹ
AG	glaux_pairs.json	nonlexical_numeral	͵βϠιϛ	͵βϠιϛʹ
AG	glaux_pairs.json	nonlexical_numeral	͵γ	͵γʹ
AG	glaux_pairs.json	nonlexical_numeral	͵γʹ	͵γʹ
AG	glaux_pairs.json	nonlexical_numeral	͵γγʹʹ	͵γγʹʹ
AG	glaux_pairs.json	nonlexical_numeral	͵γκʹ	͵γκʹ
AG	glaux_pairs.json	nonlexical_numeral	͵γμʹ	͵γμʹ
AG	glaux_pairs.json	nonlexical_numeral	͵γνδ	͵γνδʹ
AG	glaux_pairs.json	nonlexical_numeral	͵γπγʹ	͵γπγʹ
AG	glaux_pairs.json	nonlexical_numeral	͵γρκδʹ	͵γρκδʹ
AG	glaux_pairs.json	nonlexical_numeral	͵γρμα	͵γρμαʹ
AG	glaux_pairs.json	nonlexical_numeral	͵γσμαʹ	͵γσμαʹ
AG	glaux_pairs.json	nonlexical_numeral	͵γσμη	͵γσμηʹ
AG	glaux_pairs.json	nonlexical_numeral	͵γσξδ	͵γσξδʹ
AG	glaux_pairs.json	nonlexical_numeral	͵γτʹ	͵γτʹ
AG	glaux_pairs.json	nonlexical_numeral	͵γτκϛʹ	͵γτκϛʹ
AG	glaux_pairs.json	nonlexical_numeral	͵γυκʹ	͵γυκʹ
AG	glaux_pairs.json	nonlexical_numeral	͵γφνʹ	͵γφνʹ
AG	glaux_pairs.json	nonlexical_numeral	͵γφξδ	͵γφξδʹ
AG	glaux_pairs.json	nonlexical_numeral	͵γχ	͵γχʹ
AG	glaux_pairs.json	nonlexical_numeral	͵γχʹ	͵γχʹ
AG	glaux_pairs.json	nonlexical_numeral	͵γψʹ	͵γψʹ
AG	glaux_pairs.json	nonlexical_numeral	͵γψμζʹ	͵γψμζʹ
AG	glaux_pairs.json	nonlexical_numeral	͵γψογ	͵γψογʹ
AG	glaux_pairs.json	nonlexical_numeral	͵γωʹ	͵γωʹ
AG	glaux_pairs.json	nonlexical_numeral	͵γϠκ	͵γϠκʹ
AG	glaux_pairs.json	nonlexical_numeral	͵γϠξη	͵γϠξηʹ
AG	glaux_pairs.json	nonlexical_numeral	͵δ	͵δʹ
AG	glaux_pairs.json	nonlexical_numeral	͵δʹ	͵δʹ
AG	glaux_pairs.json	nonlexical_numeral	͵δδʹʹ	͵δδʹʹ
AG	glaux_pairs.json	nonlexical_numeral	͵δλζʹ	͵δλζʹ
AG	glaux_pairs.json	nonlexical_numeral	͵δν	͵δνʹ
AG	glaux_pairs.json	nonlexical_numeral	͵δνʹ	͵δνʹ
AG	glaux_pairs.json	nonlexical_numeral	͵δνδʹ	͵δνδʹ
AG	glaux_pairs.json	nonlexical_numeral	͵δρʹ	͵δρʹ
AG	glaux_pairs.json	nonlexical_numeral	͵δρλʹ	͵δρλʹ
AG	glaux_pairs.json	nonlexical_numeral	͵δρνβʹ	͵δρνβʹ
AG	glaux_pairs.json	nonlexical_numeral	͵δρξζ	͵δρξζʹ
AG	glaux_pairs.json	nonlexical_numeral	͵δρϚ	͵δρϚʹ
AG	glaux_pairs.json	nonlexical_numeral	͵δσν	͵δσνʹ
AG	glaux_pairs.json	nonlexical_numeral	͵δσοʹ	͵δσοʹ
AG	glaux_pairs.json	nonlexical_numeral	͵δτλαʹ	͵δτλαʹ
AG	glaux_pairs.json	nonlexical_numeral	͵δυ	͵δυʹ
AG	glaux_pairs.json	nonlexical_numeral	͵δυλεʹ	͵δυλεʹ
AG	glaux_pairs.json	nonlexical_numeral	͵δυνδʹ	͵δυνδʹ
AG	glaux_pairs.json	nonlexical_numeral	͵δφʹ	͵δφʹ
AG	glaux_pairs.json	nonlexical_numeral	͵δχʹ	͵δχʹ
AG	glaux_pairs.json	nonlexical_numeral	͵δχοʹ	͵δχοʹ
AG	glaux_pairs.json	nonlexical_numeral	͵δψʹ	͵δψʹ
AG	glaux_pairs.json	nonlexical_numeral	͵δψλαʹ	͵δψλαʹ
AG	glaux_pairs.json	nonlexical_numeral	͵δψμʹ	͵δψμʹ
AG	glaux_pairs.json	nonlexical_numeral	͵δψπʹ	͵δψπʹ
AG	glaux_pairs.json	nonlexical_numeral	͵δωξδ	͵δωξδʹ
AG	glaux_pairs.json	nonlexical_numeral	͵δϚ	͵δϚʹ
AG	glaux_pairs.json	nonlexical_numeral	͵δϛʹ	͵δϛʹ
AG	glaux_pairs.json	nonlexical_numeral	͵δϟϛ	͵δϟϛʹ
AG	glaux_pairs.json	nonlexical_numeral	͵δϠιβ	͵δϠιβʹ
AG	glaux_pairs.json	nonlexical_numeral	͵δϡξθʹ	͵δϡξθʹ
AG	glaux_pairs.json	nonlexical_numeral	͵δϡπθʹ	͵δϡπθʹ
AG	glaux_pairs.json	nonlexical_numeral	͵εεʹʹ	͵εεʹʹ
AG	glaux_pairs.json	nonlexical_numeral	͵εκζʹ	͵εκζʹ
AG	glaux_pairs.json	nonlexical_numeral	͵εκϛʹ	͵εκϛʹ
AG	glaux_pairs.json	nonlexical_numeral	͵εμ	͵εμʹ
AG	glaux_pairs.json	nonlexical_numeral	͵εξεʹ	͵εξεʹ
AG	glaux_pairs.json	nonlexical_numeral	͵επαʹ	͵επαʹ
AG	glaux_pairs.json	nonlexical_numeral	͵ερμη	͵ερμηʹ
AG	glaux_pairs.json	nonlexical_numeral	͵ερμθʹ	͵ερμθʹ
AG	glaux_pairs.json	nonlexical_numeral	͵ερξʹ	͵ερξʹ
AG	glaux_pairs.json	nonlexical_numeral	͵ερπδ	͵ερπδʹ
AG	glaux_pairs.json	nonlexical_numeral	͵εσξηʹ	͵εσξηʹ
AG	glaux_pairs.json	nonlexical_numeral	͵ετʹ	͵ετʹ
AG	glaux_pairs.json	nonlexical_numeral	͵ευνϛ	͵ευνϛʹ
AG	glaux_pairs.json	nonlexical_numeral	͵ευξγ	͵ευξγʹ
AG	glaux_pairs.json	nonlexical_numeral	͵εφμδʹ	͵εφμδʹ
AG	glaux_pairs.json	nonlexical_numeral	͵εχκζʹ	͵εχκζʹ
AG	glaux_pairs.json	nonlexical_numeral	͵εχλβ	͵εχλβʹ
AG	glaux_pairs.json	nonlexical_numeral	͵εψοε	͵εψοεʹ
AG	glaux_pairs.json	nonlexical_numeral	͵εψπδʹ	͵εψπδʹ
AG	glaux_pairs.json	nonlexical_numeral	͵εωλβ	͵εωλβʹ
AG	glaux_pairs.json	nonlexical_numeral	͵ζζʹʹ	͵ζζʹʹ
AG	glaux_pairs.json	nonlexical_numeral	͵ζρξεʹ	͵ζρξεʹ
AG	glaux_pairs.json	nonlexical_numeral	͵ζροʹ	͵ζροʹ
AG	glaux_pairs.json	nonlexical_numeral	͵ζχ	͵ζχʹ
AG	glaux_pairs.json	nonlexical_numeral	͵ζχπ	͵ζχπʹ
AG	glaux_pairs.json	nonlexical_numeral	͵ζωκαʹ	͵ζωκαʹ
AG	glaux_pairs.json	nonlexical_numeral	͵ζϠκα	͵ζϠκαʹ
AG	glaux_pairs.json	nonlexical_numeral	͵η	͵ηʹ
AG	glaux_pairs.json	nonlexical_numeral	͵ηηʹʹ	͵ηηʹʹ
AG	glaux_pairs.json	nonlexical_numeral	͵ην	͵ηνʹ
AG	glaux_pairs.json	nonlexical_numeral	͵ηνϛʹ	͵ηνϛʹ
AG	glaux_pairs.json	nonlexical_numeral	͵ηρκη	͵ηρκηʹ
AG	glaux_pairs.json	nonlexical_numeral	͵ησνθʹ	͵ησνθʹ
AG	glaux_pairs.json	nonlexical_numeral	͵ησξʹ	͵ησξʹ
AG	glaux_pairs.json	nonlexical_numeral	͵ηυ	͵ηυʹ
AG	glaux_pairs.json	nonlexical_numeral	͵ηυοʹ	͵ηυοʹ
AG	glaux_pairs.json	nonlexical_numeral	͵ηφμεʹ	͵ηφμεʹ
AG	glaux_pairs.json	nonlexical_numeral	͵ηφξηʹ	͵ηφξηʹ
AG	glaux_pairs.json	nonlexical_numeral	͵ηφπαʹ	͵ηφπαʹ
AG	glaux_pairs.json	nonlexical_numeral	͵ηχκδ	͵ηχκδʹ
AG	glaux_pairs.json	nonlexical_numeral	͵θ	͵θʹ
AG	glaux_pairs.json	nonlexical_numeral	͵θοβʹ	͵θοβʹ
AG	glaux_pairs.json	nonlexical_numeral	͵θσνβʹ	͵θσνβʹ
AG	glaux_pairs.json	nonlexical_numeral	͵θυιʹ	͵θυιʹ
AG	glaux_pairs.json	nonlexical_numeral	͵θφ	͵θφʹ
AG	glaux_pairs.json	nonlexical_numeral	͵θψθʹ	͵θψθʹ
AG	glaux_pairs.json	nonlexical_numeral	͵θϠδ	͵θϠδʹ
AG	glaux_pairs.json	nonlexical_numeral	͵θϡληʹ	͵θϡληʹ
AG	glaux_pairs.json	nonlexical_numeral	͵ϛ	͵ϛʹ
AG	glaux_pairs.json	nonlexical_numeral	͵ϛτλϛ	͵ϛτλϛʹ
AG	glaux_pairs.json	nonlexical_numeral	͵ϛυοζʹ	͵ϛυοζʹ
AG	glaux_pairs.json	nonlexical_numeral	͵ϛφκʹ	͵ϛφκʹ
AG	glaux_pairs.json	nonlexical_numeral	͵ϛψν	͵ϛψνʹ
AG	glaux_pairs.json	nonlexical_numeral	͵ϛωκʹ	͵ϛωκʹ
AG	glaux_pairs.json	nonlexical_numeral	͵ϛωνθ	͵ϛωνθʹ
AG	glaux_pairs.json	nonlexical_numeral	͵ϛϛʹʹ	͵ϛϛʹʹ
AG	glaux_pairs.json	nonlexical_numeral	͵ϛϠκη	͵ϛϠκηʹ
AG	glaux_pairs.json	nonlexical_numeral	Αʹ	Αʹ
AG	glaux_pairs.json	nonlexical_numeral	Βʹ	Βʹ
AG	glaux_pairs.json	nonlexical_numeral	Γʹ	Γʹ
AG	glaux_pairs.json	nonlexical_numeral	Θʹ	Θʹ
AG	glaux_pairs.json	nonlexical_numeral	Ιʹ	Ιʹ
AG	glaux_pairs.json	nonlexical_numeral	Λʹ	Λʹ
AG	glaux_pairs.json	nonlexical_numeral	Μʹ	Μʹ
AG	glaux_pairs.json	nonlexical_numeral	Οʹ	Οʹ
AG	glaux_pairs.json	nonlexical_numeral	Ρϛ	Ρϛʹ
AG	glaux_pairs.json	nonlexical_numeral	ΧΑʹ	ΧΑʹ
AG	glaux_pairs.json	nonlexical_numeral	ΩΑʹ	ΩΑʹ
AG	glaux_pairs.json	nonlexical_numeral	γʹʹ	γʹʹ
AG	glaux_pairs.json	nonlexical_numeral	δʹʹ	δʹʹ
AG	glaux_pairs.json	nonlexical_numeral	Εʹ	εʹ
AG	glaux_pairs.json	nonlexical_numeral	ε’	εʹ
AG	glaux_pairs.json	nonlexical_numeral	εʹʹ	εʹʹ
AG	glaux_pairs.json	nonlexical_numeral	ζʹʹ	ζʹʹ
AG	glaux_pairs.json	nonlexical_numeral	ηʹ	ηʹ
AG	glaux_pairs.json	nonlexical_numeral	η’	ηʹ
AG	glaux_pairs.json	nonlexical_numeral	ηʹʹ	ηʹʹ
AG	glaux_pairs.json	nonlexical_numeral	θʹʹ	θʹʹ
AG	glaux_pairs.json	nonlexical_numeral	ιαʹ	ιαʹ
AG	glaux_pairs.json	nonlexical_numeral	ῑᾱ	ιαʹ
AG	glaux_pairs.json	nonlexical_numeral	ιβʹ	ιβʹ
AG	glaux_pairs.json	nonlexical_numeral	ιβ’	ιβʹ
AG	glaux_pairs.json	nonlexical_numeral	ῑβ	ιβʹ
AG	glaux_pairs.json	nonlexical_numeral	ιγ	ιγʹ
AG	glaux_pairs.json	nonlexical_numeral	ιγʹ	ιγʹ
AG	glaux_pairs.json	nonlexical_numeral	ιγ’	ιγʹ
AG	glaux_pairs.json	nonlexical_numeral	ῑγ	ιγʹ
AG	glaux_pairs.json	nonlexical_numeral	ιδ	ιδʹ
AG	glaux_pairs.json	nonlexical_numeral	ιδʹ	ιδʹ
AG	glaux_pairs.json	nonlexical_numeral	ιδ’	ιδʹ
AG	glaux_pairs.json	nonlexical_numeral	ῑδ	ιδʹ
AG	glaux_pairs.json	nonlexical_numeral	Ιεʹ	ιεʹ
AG	glaux_pairs.json	nonlexical_numeral	ιεʹ	ιεʹ
AG	glaux_pairs.json	nonlexical_numeral	ῑε	ιεʹ
AG	glaux_pairs.json	nonlexical_numeral	ιεʹʹ	ιεʹʹ
AG	glaux_pairs.json	nonlexical_numeral	ιζ	ιζʹ
AG	glaux_pairs.json	nonlexical_numeral	ιζʹ	ιζʹ
AG	glaux_pairs.json	nonlexical_numeral	ῑζ	ιζʹ
AG	glaux_pairs.json	nonlexical_numeral	ιηʹ	ιηʹ
AG	glaux_pairs.json	nonlexical_numeral	ιη’	ιηʹ
AG	glaux_pairs.json	nonlexical_numeral	ῑη	ιηʹ
AG	glaux_pairs.json	nonlexical_numeral	ιθ	ιθʹ
AG	glaux_pairs.json	nonlexical_numeral	ιθʹ	ιθʹ
AG	glaux_pairs.json	nonlexical_numeral	ῑθ	ιθʹ
AG	glaux_pairs.json	nonlexical_numeral	ιϚ	ιϚʹ
AG	glaux_pairs.json	nonlexical_numeral	ιϚʹ	ιϚʹ
AG	glaux_pairs.json	nonlexical_numeral	ιϛ	ιϛʹ
AG	glaux_pairs.json	nonlexical_numeral	ιϛʹ	ιϛʹ
AG	glaux_pairs.json	nonlexical_numeral	ῑϛ	ιϛʹ
AG	glaux_pairs.json	nonlexical_numeral	ιϛʹʹ	ιϛʹʹ
AG	glaux_pairs.json	nonlexical_numeral	κʹʹ	κʹʹ
AG	glaux_pairs.json	nonlexical_numeral	καʹ	καʹ
AG	glaux_pairs.json	nonlexical_numeral	κᾱ	καʹ
AG	glaux_pairs.json	nonlexical_numeral	καʹʹ	καʹʹ
AG	glaux_pairs.json	nonlexical_numeral	κβ	κβʹ
AG	glaux_pairs.json	nonlexical_numeral	κβʹ	κβʹ
AG	glaux_pairs.json	nonlexical_numeral	κγ	κγʹ
AG	glaux_pairs.json	nonlexical_numeral	κγʹ	κγʹ
AG	glaux_pairs.json	nonlexical_numeral	κγ’	κγʹ
AG	glaux_pairs.json	nonlexical_numeral	κθ	κθʹ
AG	glaux_pairs.json	nonlexical_numeral	κθʹ	κθʹ
AG	glaux_pairs.json	nonlexical_numeral	κϚ	κϚʹ
AG	glaux_pairs.json	nonlexical_numeral	κϚʹ	κϚʹ
AG	glaux_pairs.json	nonlexical_numeral	κϛ	κϛʹ
AG	glaux_pairs.json	nonlexical_numeral	κϛʹ	κϛʹ
AG	glaux_pairs.json	nonlexical_numeral	λαʹ	λαʹ
AG	glaux_pairs.json	nonlexical_numeral	λᾱ	λαʹ
AG	glaux_pairs.json	nonlexical_numeral	λβ	λβʹ
AG	glaux_pairs.json	nonlexical_numeral	λβʹ	λβʹ
AG	glaux_pairs.json	nonlexical_numeral	λγ	λγʹ
AG	glaux_pairs.json	nonlexical_numeral	λγʹ	λγʹ
AG	glaux_pairs.json	nonlexical_numeral	λδ	λδʹ
AG	glaux_pairs.json	nonlexical_numeral	λδʹ	λδʹ
AG	glaux_pairs.json	nonlexical_numeral	λε	λεʹ
AG	glaux_pairs.json	nonlexical_numeral	λεʹ	λεʹ
AG	glaux_pairs.json	nonlexical_numeral	λε’	λεʹ
AG	glaux_pairs.json	nonlexical_numeral	λζ	λζʹ
AG	glaux_pairs.json	nonlexical_numeral	λζʹ	λζʹ
AG	glaux_pairs.json	nonlexical_numeral	λζ’	λζʹ
AG	glaux_pairs.json	nonlexical_numeral	ληʹ	ληʹ
AG	glaux_pairs.json	nonlexical_numeral	λθ	λθʹ
AG	glaux_pairs.json	nonlexical_numeral	λθʹ	λθʹ
AG	glaux_pairs.json	nonlexical_numeral	λϚ	λϚʹ
AG	glaux_pairs.json	nonlexical_numeral	λϚʹ	λϚʹ
AG	glaux_pairs.json	nonlexical_numeral	μαʹ	μαʹ
AG	glaux_pairs.json	nonlexical_numeral	μβ	μβʹ
AG	glaux_pairs.json	nonlexical_numeral	μβʹ	μβʹ
AG	glaux_pairs.json	nonlexical_numeral	μγ	μγʹ
AG	glaux_pairs.json	nonlexical_numeral	μγʹ	μγʹ
AG	glaux_pairs.json	nonlexical_numeral	Μδ	μδʹ
AG	glaux_pairs.json	nonlexical_numeral	μδ	μδʹ
AG	glaux_pairs.json	nonlexical_numeral	μδʹ	μδʹ
AG	glaux_pairs.json	nonlexical_numeral	μεʹ	μεʹ
AG	glaux_pairs.json	nonlexical_numeral	μζ	μζʹ
AG	glaux_pairs.json	nonlexical_numeral	μζʹ	μζʹ
AG	glaux_pairs.json	nonlexical_numeral	μηʹ	μηʹ
AG	glaux_pairs.json	nonlexical_numeral	μθ	μθʹ
AG	glaux_pairs.json	nonlexical_numeral	μθʹ	μθʹ
AG	glaux_pairs.json	nonlexical_numeral	Μϛ	μϛʹ
AG	glaux_pairs.json	nonlexical_numeral	μϛ	μϛʹ
AG	glaux_pairs.json	nonlexical_numeral	μϛʹ	μϛʹ
AG	glaux_pairs.json	nonlexical_numeral	ναʹ	ναʹ
AG	glaux_pairs.json	nonlexical_numeral	νβ	νβʹ
AG	glaux_pairs.json	nonlexical_numeral	νβʹ	νβʹ
AG	glaux_pairs.json	nonlexical_numeral	νγ	νγʹ
AG	glaux_pairs.json	nonlexical_numeral	νγʹ	νγʹ
AG	glaux_pairs.json	nonlexical_numeral	νδ	νδʹ
AG	glaux_pairs.json	nonlexical_numeral	νδʹ	νδʹ
AG	glaux_pairs.json	nonlexical_numeral	νεʹ	νεʹ
AG	glaux_pairs.json	nonlexical_numeral	νζ	νζʹ
AG	glaux_pairs.json	nonlexical_numeral	νζʹ	νζʹ
AG	glaux_pairs.json	nonlexical_numeral	νηʹ	νηʹ
AG	glaux_pairs.json	nonlexical_numeral	νθ	νθʹ
AG	glaux_pairs.json	nonlexical_numeral	νθʹ	νθʹ
AG	glaux_pairs.json	nonlexical_numeral	νϚ	νϚʹ
AG	glaux_pairs.json	nonlexical_numeral	νϚʹ	νϚʹ
AG	glaux_pairs.json	nonlexical_numeral	νϛ	νϛʹ
AG	glaux_pairs.json	nonlexical_numeral	νϛʹ	νϛʹ
AG	glaux_pairs.json	nonlexical_numeral	ξʹ	ξʹ
AG	glaux_pairs.json	nonlexical_numeral	ξ’	ξʹ
AG	glaux_pairs.json	nonlexical_numeral	ξα	ξαʹ
AG	glaux_pairs.json	nonlexical_numeral	ξᾱ	ξαʹ
